SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
20MICRONS,EQ,35.95,37.0,35.0,36.05,35.6,74675,26.99,378,47369,63.43,22-Mar-2021
21STCENMGM,EQ,14.5,14.5,14.5,14.5,14.25,2177,0.32,9,2177,100.00,22-Mar-2021
3IINFOTECH,EQ,7.85,8.15,7.8,7.85,8.0,8448959,673.15,42037,4887734,57.85,22-Mar-2021
3MINDIA,EQ,27585.0,27880.9,26601.0,27435.85,27585.1,11794,3217.17,6864,6970,59.10,22-Mar-2021
3PLAND,EQ,8.8,8.8,8.35,8.6,8.4,4381,0.38,40,2619,59.78,22-Mar-2021
5PAISA,EQ,284.3,284.3,272.05,277.15,278.9,17715,48.86,604,9243,52.18,22-Mar-2021
63MOONS,EQ,76.55,78.25,75.5,75.95,76.0,29546,22.59,537,19880,67.28,22-Mar-2021
716GS2050,GS,115.0,115.0,114.0,114.0,120.0,26,0.03,12,26,100.00,22-Mar-2021
A2ZINFRA,EQ,3.9,4.2,3.8,3.95,3.85,829493,33.17,645,550311,66.34,22-Mar-2021
AAATECH,SM,44.45,49.0,44.45,44.55,42.15,207000,100.77,9,198000,95.65,22-Mar-2021
AAKASH,BE,130.8,130.8,128.0,129.7,130.35,5450,7.03,79,-,-,22-Mar-2021
AARON,EQ,59.7,60.25,57.5,58.35,59.3,2020,1.18,65,1618,80.10,22-Mar-2021
AARTIDRUGS,EQ,763.0,770.0,726.0,733.95,749.85,3072899,22897.33,121466,778963,25.35,22-Mar-2021
AARTIIND,EQ,1264.8,1290.05,1240.0,1282.75,1256.75,151246,1909.42,9749,68863,45.53,22-Mar-2021
AARTISURF,EQ,970.0,984.25,945.25,948.05,965.7,5715,54.6,831,2616,45.77,22-Mar-2021
AARVEEDEN,EQ,17.65,17.95,17.2,17.5,17.1,4011,0.69,54,3171,79.06,22-Mar-2021
AARVI,EQ,53.65,53.65,52.0,52.25,52.35,2302,1.2,25,2061,89.53,22-Mar-2021
