SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
20MICRONS,BE,93.05,95.85,90.1,90.6,93.05,64675,59.13,508,-,-,26-Jun-2023
21STCENMGM,EQ,22.85,22.85,22.85,22.85,22.45,4156,0.95,12,4156,100.00,26-Jun-2023
360ONE,EQ,453.55,458.0,447.0,452.0,450.6,285211,1290.48,17477,188024,65.92,26-Jun-2023
3IINFOLTD,EQ,35.0,35.3,34.7,34.95,35.15,281496,98.52,2526,125465,44.57,26-Jun-2023
3MINDIA,EQ,27050.0,27594.0,26995.1,27508.0,26977.0,1682,460.18,1122,790,46.97,26-Jun-2023
3PLAND,BE,19.3,20.0,19.15,19.55,19.3,2651,0.52,46,-,-,26-Jun-2023
448GS2023,GS,99.48,99.48,99.48,99.48,100.05,5,0.0,1,5,100.00,26-Jun-2023
4THDIM,BE,18.6,18.6,18.6,18.6,18.95,3079,0.57,51,-,-,26-Jun-2023
522GS2025,GS,96.5,96.5,96.5,96.5,96.15,1,0.0,1,1,100.00,26-Jun-2023
563GS2026,GS,97.75,97.75,97.7,97.7,97.75,89,0.09,5,89,100.00,26-Jun-2023
5PAISA,EQ,359.65,361.85,353.15,357.75,355.7,33436,119.61,3315,17365,51.94,26-Jun-2023
610GS2031,GS,96.0,96.7,96.0,96.7,96.75,1899,1.83,7,1899,100.00,26-Jun-2023
618GS2024,GS,100.0,100.0,100.0,100.0,100.0,300,0.3,5,300,100.00,26-Jun-2023
63MOONS,EQ,204.85,227.55,199.25,207.5,201.7,4931106,10630.76,70923,805575,16.34,26-Jun-2023
654GS2032,GS,98.0,98.1,98.0,98.1,99.0,3002,2.94,3,3002,100.00,26-Jun-2023
667GS2035,GS,95.97,95.97,95.97,95.97,95.98,130,0.12,5,130,100.00,26-Jun-2023
667GS2050,GS,95.16,95.16,94.51,94.51,94.86,449,0.42,3,449,100.00,26-Jun-2023
669GS2024,GS,103.17,103.17,99.3,99.6,103.13,4230,4.22,24,2110,49.88,26-Jun-2023
68GS2060,GS,96.5,96.5,94.85,96.5,94.9,4052,3.88,11,4052,100.00,26-Jun-2023
695GS2061,GS,98.0,98.0,98.0,98.0,98.31,500,0.49,5,500,100.00,26-Jun-2023
699GS2026,GS,101.4,101.4,101.4,101.4,101.5,100,0.1,1,100,100.00,26-Jun-2023
699GS2051,GS,98.5,98.5,98.5,98.5,99.0,326,0.32,4,326,100.00,26-Jun-2023
706GS2028,GS,101.33,101.5,101.33,101.5,101.95,1599,1.62,2,1599,100.00,26-Jun-2023
710GS2029,GS,101.66,101.75,101.61,101.62,101.69,14081,14.31,20,14081,100.00,26-Jun-2023
717GS2030,GS,101.5,102.0,101.5,101.87,102.5,509,0.52,4,509,100.00,26-Jun-2023
725GS2063,GS,100.5,100.5,100.0,100.0,100.5,18760,18.77,46,15110,80.54,26-Jun-2023
726GS2032,GS,103.74,103.74,103.69,103.74,103.63,12101,12.55,10,12101,100.00,26-Jun-2023
736GS2052,GS,104.15,104.15,104.15,104.15,103.73,232,0.24,4,232,100.00,26-Jun-2023
738GS2027,GS,102.5,102.5,101.4,101.48,101.45,458939,465.79,143,458927,100.00,26-Jun-2023
73GS2053,GS,100.6,100.6,100.49,100.49,100.02,167,0.17,2,167,100.00,26-Jun-2023
741GS2036,GS,105.95,105.95,104.99,104.99,107.45,250,0.26,3,250,100.00,26-Jun-2023
74GS2035,GS,104.4,104.4,104.4,104.4,104.5,10,0.01,1,10,100.00,26-Jun-2023
74GS2062,GS,105.49,105.5,104.15,104.99,104.39,2510,2.64,70,2500,99.60,26-Jun-2023
754GS2036,GS,103.9,103.9,103.7,103.77,103.87,344706,357.74,177,338863,98.30,26-Jun-2023
768GS2023,GS,100.7,100.7,100.7,100.7,100.7,12,0.01,2,12,100.00,26-Jun-2023
824GS2027,GS,108.0,108.0,108.0,108.0,107.99,518,0.56,1,518,100.00,26-Jun-2023
897GS2030,GS,115.0,115.0,115.0,115.0,115.0,2400,2.76,2,2400,100.00,26-Jun-2023
915GS2024,GS,107.0,107.0,107.0,107.0,107.0,100,0.11,1,100,100.00,26-Jun-2023
A2ZINFRA,BE,7.6,7.7,7.4,7.5,7.6,72438,5.48,153,-,-,26-Jun-2023
AAATECH,EQ,58.3,58.9,54.55,55.55,58.55,49303,27.8,963,30450,61.76,26-Jun-2023
AAKASH,BE,6.0,6.0,5.9,5.95,6.0,79872,4.75,374,-,-,26-Jun-2023
AAREYDRUGS,EQ,33.65,34.1,32.55,32.65,33.2,23936,7.95,473,12284,51.32,26-Jun-2023
AARON,EQ,226.0,226.0,219.05,220.9,217.0,9239,20.45,348,5819,62.98,26-Jun-2023
AARTIDRUGS,EQ,444.15,453.95,444.15,449.9,444.15,152437,686.92,5965,53339,34.99,26-Jun-2023
AARTIIND,EQ,503.0,509.9,501.15,508.1,502.8,1048410,5299.59,22993,387390,36.95,26-Jun-2023
AARTIPHARM,EQ,385.95,392.8,384.6,388.2,383.3,79617,309.99,4048,53765,67.53,26-Jun-2023
AARTIPP,E1,314.95,322.5,311.5,320.05,319.3,536,1.71,42,532,99.25,26-Jun-2023
AARTISURF,EQ,617.8,628.0,611.15,620.85,611.75,5805,35.9,1382,3229,55.62,26-Jun-2023
AARVEEDEN,EQ,20.85,20.85,19.95,20.05,20.2,6382,1.29,120,5061,79.30,26-Jun-2023
AARVI,EQ,142.65,142.65,138.0,138.2,141.05,11763,16.45,438,7224,61.41,26-Jun-2023
